"SRR","paper_id","type","stage","chip"
"SRR2967371","whOrg5_B6_hOrg65d","organoid",NA,NA
"SRR2967372","whOrg5_B7_hOrg65d","organoid",NA,NA
"SRR2967373","whOrg5_B9_hOrg65d","organoid",NA,NA
"SRR2967374","whOrg5_C10_hOrg65d","organoid",NA,NA
"SRR2967375","whOrg5_C11_hOrg65d","organoid",NA,NA
"SRR2967376","whOrg5_C12_hOrg65d","organoid",NA,NA
"SRR2967377","whOrg5_C1_hOrg65d","organoid",NA,NA
"SRR2967378","whOrg5_C2_hOrg65d","organoid",NA,NA
"SRR2967379","whOrg5_C3_hOrg65d","organoid",NA,NA
"SRR2967380","whOrg5_C4_hOrg65d","organoid",NA,NA
"SRR2967381","whOrg5_C5_hOrg65d","organoid",NA,NA
"SRR2967382","whOrg5_C6_hOrg65d","organoid",NA,NA
"SRR2967383","whOrg5_C7_hOrg65d","organoid",NA,NA
"SRR2967384","whOrg5_C8_hOrg65d","organoid",NA,NA
"SRR2967385","whOrg5_C9_hOrg65d","organoid",NA,NA
"SRR2967386","whOrg5_D10_hOrg65d","organoid",NA,NA
"SRR2967387","whOrg5_D11_hOrg65d","organoid",NA,NA
"SRR2967388","whOrg5_D12_hOrg65d","organoid",NA,NA
"SRR2967389","whOrg5_D1_hOrg65d","organoid",NA,NA
"SRR2967390","whOrg5_D2_hOrg65d","organoid",NA,NA
"SRR2967391","whOrg5_D3_hOrg65d","organoid",NA,NA
"SRR2967392","whOrg5_D4_hOrg65d","organoid",NA,NA
"SRR2967393","whOrg5_D6_hOrg65d","organoid",NA,NA
"SRR2967394","whOrg5_D7_hOrg65d","organoid",NA,NA
"SRR2967395","whOrg5_D8_hOrg65d","organoid",NA,NA
"SRR2967396","whOrg5_E10_hOrg65d","organoid",NA,NA
"SRR2967397","whOrg5_E11_hOrg65d","organoid",NA,NA
"SRR2967398","whOrg5_E2_hOrg65d","organoid",NA,NA
"SRR2967399","whOrg5_E3_hOrg65d","organoid",NA,NA
"SRR2967400","whOrg5_E4_hOrg65d","organoid",NA,NA
"SRR2967401","whOrg5_E5_hOrg65d","organoid",NA,NA
"SRR2967402","whOrg5_E8_hOrg65d","organoid",NA,NA
"SRR2967403","whOrg5_E9_hOrg65d","organoid",NA,NA
"SRR2967404","whOrg5_F10_hOrg65d","organoid",NA,NA
"SRR2967405","whOrg5_F11_hOrg65d","organoid",NA,NA
"SRR2967406","whOrg5_F12_hOrg65d","organoid",NA,NA
"SRR2967407","whOrg5_F2_hOrg65d","organoid",NA,NA
"SRR2967408","whOrg5_F3_hOrg65d","organoid",NA,NA
"SRR2967409","whOrg5_F4_hOrg65d","organoid",NA,NA
"SRR2967410","whOrg5_F5_hOrg65d","organoid",NA,NA
"SRR2967411","whOrg5_F7_hOrg65d","organoid",NA,NA
"SRR2967412","whOrg5_F8_hOrg65d","organoid",NA,NA
"SRR2967413","whOrg5_F9_hOrg65d","organoid",NA,NA
"SRR2967414","whOrg5_G10_hOrg65d","organoid",NA,NA
"SRR2967415","whOrg5_G11_hOrg65d","organoid",NA,NA
"SRR2967416","whOrg5_G12_hOrg65d","organoid",NA,NA
"SRR2967417","whOrg5_G1_hOrg65d","organoid",NA,NA
"SRR2967418","whOrg5_G2_hOrg65d","organoid",NA,NA
"SRR2967419","whOrg5_G4_hOrg65d","organoid",NA,NA
"SRR2967420","whOrg5_G5_hOrg65d","organoid",NA,NA
"SRR2967421","whOrg5_G6_hOrg65d","organoid",NA,NA
"SRR2967422","whOrg5_G7_hOrg65d","organoid",NA,NA
"SRR2967423","whOrg5_G8_hOrg65d","organoid",NA,NA
"SRR2967424","whOrg5_G9_hOrg65d","organoid",NA,NA
"SRR2967425","whOrg5_H11_hOrg65d","organoid",NA,NA
"SRR2967426","whOrg5_H12_hOrg65d","organoid",NA,NA
"SRR2967427","whOrg5_H1_hOrg65d","organoid",NA,NA
"SRR2967428","whOrg5_H3_hOrg65d","organoid",NA,NA
"SRR2967429","whOrg5_H4_hOrg65d","organoid",NA,NA
"SRR2967430","whOrg5_H6_hOrg65d","organoid",NA,NA
"SRR2967431","whOrg5_H7_hOrg65d","organoid",NA,NA
"SRR2967432","whOrg5_H9_hOrg65d","organoid",NA,NA
"SRR2967433","mdOrg1_A10_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967434","mdOrg1_A12_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967435","mdOrg1_A3_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967436","mdOrg1_A4_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967437","mdOrg1_A6_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967438","mdOrg1_A8_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967439","mdOrg1_A9_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967440","mdOrg1_B11_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967441","mdOrg1_B12_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967442","mdOrg1_B1_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967443","mdOrg1_B5_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967444","mdOrg1_B7_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967445","mdOrg1_B8_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967446","mdOrg1_B9_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967447","mdOrg1_C12_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967448","mdOrg1_C1_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967449","mdOrg1_C2_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967450","mdOrg1_C5_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967451","mdOrg1_C6_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967452","mdOrg1_C7_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967453","mdOrg1_C8_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967454","mdOrg1_C9_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967455","mdOrg1_D3_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967456","mdOrg1_D9_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967457","mdOrg1_E10_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967458","mdOrg1_E11_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967459","mdOrg1_E12_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967460","mdOrg1_E1_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967461","mdOrg1_E3_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967462","mdOrg1_E4_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967463","mdOrg1_E5_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967464","mdOrg1_E7_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967465","mdOrg1_F10_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967466","mdOrg1_F11_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967467","mdOrg1_F1_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967468","mdOrg1_F4_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967469","mdOrg1_F8_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967470","mdOrg1_F9_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967471","mdOrg1_G11_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967472","mdOrg1_G12_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967473","mdOrg1_G4_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967474","mdOrg1_G5_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967475","mdOrg1_G6_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967476","mdOrg1_G7_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967477","mdOrg1_H1_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967478","mdOrg1_H3_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967479","mdOrg1_H7_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967480","mdOrg1_H9_hOrg_ESC_reg1_53d","organoid","53d",NA
"SRR2967481","mdOrg2_A11_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967482","mdOrg2_A1_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967483","mdOrg2_A2_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967484","mdOrg2_A5_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967485","mdOrg2_A7_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967486","mdOrg2_B10_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967487","mdOrg2_B2_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967488","mdOrg2_B3_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967489","mdOrg2_B4_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967490","mdOrg2_B6_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967491","mdOrg2_C10_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967492","mdOrg2_C11_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967493","mdOrg2_C3_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967494","mdOrg2_C4_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967495","mdOrg2_D10_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967496","mdOrg2_D11_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967497","mdOrg2_D12_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967498","mdOrg2_D1_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967499","mdOrg2_D2_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967500","mdOrg2_D4_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967501","mdOrg2_D5_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967502","mdOrg2_D6_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967503","mdOrg2_D7_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967504","mdOrg2_D8_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967505","mdOrg2_E2_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967506","mdOrg2_E6_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967507","mdOrg2_E8_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967508","mdOrg2_E9_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967509","mdOrg2_F12_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967510","mdOrg2_F2_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967511","mdOrg2_F3_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967512","mdOrg2_F5_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967513","mdOrg2_F6_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967514","mdOrg2_F7_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967515","mdOrg2_G10_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967516","mdOrg2_G1_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967517","mdOrg2_G2_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967518","mdOrg2_G3_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967519","mdOrg2_G8_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967520","mdOrg2_G9_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967521","mdOrg2_H10_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967522","mdOrg2_H11_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967523","mdOrg2_H12_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967524","mdOrg2_H2_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967525","mdOrg2_H4_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967526","mdOrg2_H5_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967527","mdOrg2_H6_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967528","mdOrg2_H8_hOrg_ESC_reg2_53d","organoid","53d",NA
"SRR2967529","mdOrg3_A10_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967530","mdOrg3_A5_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967531","mdOrg3_A8_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967532","mdOrg3_B10_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967533","mdOrg3_B11_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967534","mdOrg3_B12_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967535","mdOrg3_B1_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967536","mdOrg3_B2_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967537","mdOrg3_B3_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967538","mdOrg3_B5_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967539","mdOrg3_B8_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967540","mdOrg3_B9_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967541","mdOrg3_C11_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967542","mdOrg3_C12_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967543","mdOrg3_C1_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967544","mdOrg3_C4_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967545","mdOrg3_C5_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967546","mdOrg3_C6_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967547","mdOrg3_C7_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967548","mdOrg3_C8_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967549","mdOrg3_D10_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967550","mdOrg3_D11_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967551","mdOrg3_D8_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967552","mdOrg3_D9_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967553","mdOrg3_E2_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967554","mdOrg3_E3_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967555","mdOrg3_E4_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967556","mdOrg3_E5_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967557","mdOrg3_E7_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967558","mdOrg3_E8_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967559","mdOrg3_E9_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967560","mdOrg3_F10_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967561","mdOrg3_F1_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967562","mdOrg3_F3_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967563","mdOrg3_F7_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967564","mdOrg3_G12_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967565","mdOrg3_G3_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967566","mdOrg3_G4_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967567","mdOrg3_G9_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967568","mdOrg3_H10_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967569","mdOrg3_H11_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967570","mdOrg3_H12_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967571","mdOrg3_H9_hOrg_iPSC_reg3_58d","organoid",NA,NA
"SRR2967572","mdOrg4_A11_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967573","mdOrg4_A1_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967574","mdOrg4_A4_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967575","mdOrg4_A6_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967576","mdOrg4_B10_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967577","mdOrg4_B12_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967578","mdOrg4_B2_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967579","mdOrg4_B4_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967580","mdOrg4_B8_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967581","mdOrg4_C11_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967582","mdOrg4_C12_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967583","mdOrg4_C4_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967584","mdOrg4_C7_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967585","mdOrg4_C8_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967586","mdOrg4_D12_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967587","mdOrg4_D4_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967588","mdOrg4_D7_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967589","mdOrg4_E10_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967590","mdOrg4_E2_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967591","mdOrg4_E3_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967592","mdOrg4_E5_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967593","mdOrg4_E6_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967594","mdOrg4_E9_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967595","mdOrg4_F10_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967596","mdOrg4_F12_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967597","mdOrg4_F5_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967598","mdOrg4_F8_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967599","mdOrg4_G10_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967600","mdOrg4_G12_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967601","mdOrg4_G4_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967602","mdOrg4_G7_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967603","mdOrg4_G8_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967604","mdOrg4_G9_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967605","mdOrg4_H11_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967606","mdOrg4_H3_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967607","mdOrg4_H9_hOrg_iPSC_reg4_58d","organoid",NA,NA
"SRR2967608","fetal1_A10_fetal_12wpc_c1","fetal","12 wpc","chip1"
